outh Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2006-12-04,2995.0,3725.0,3800.0,3725.0,640.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-10-21,2170.0,2182.5,2212.5,2212.5,160.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-10-22,2247.5,2120.0,2275.0,2247.5,1080.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-10-23,2235.0,2150.0,2245.0,2230.0,820.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-10-26,2165.0,2240.0,2240.0,2240.0,60.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-10-27,2222.5,2200.0,2280.0,2280.0,40.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-10-28,2125.0,2195.0,2375.0,2240.0,1000.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-10-29,2175.0,2180.0,2235.0,2235.0,80.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-03,2100.0,2125.0,2235.0,2145.0,900.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-04,2370.0,2080.0,2150.0,2097.5,2800.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-05,2515.0,2080.0,2115.0,2080.0,5900.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-06,2227.5,2055.0,2145.0,2055.0,400.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-09,2107.5,2050.0,2112.5,2100.0,2340.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-10,2235.0,2100.0,2185.0,2175.0,440.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-11,2107.5,2095.0,2125.0,2125.0,40.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-13,2312.5,2010.0,2072.5,2042.5,380.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-16,2170.0,2055.0,2100.0,2100.0,360.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-17,2220.0,2052.5,2095.0,2095.0,420.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-18,2235.0,2000.0,2127.5,2027.5,482.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-19,2195.0,2027.5,2065.0,2065.0,222.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-20,2195.0,2025.0,2065.0,2065.0,80.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-23,2195.0,2065.0,2065.0,2065.0,80.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-25,2350.0,2037.5,2140.0,2037.5,400.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-26,2122.5,2000.0,2045.0,2000.0,1260.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-27,2122.5,1765.0,2080.0,1995.0,440.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-11-30,2235.0,1990.0,2000.0,2000.0,40.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-01,2105.0,2000.0,2020.0,2000.0,260.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-02,2197.5,2050.0,2087.5,2082.5,140.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-08,2150.0,2042.5,2077.5,2042.5,400.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-09,2150.0,2052.5,2052.5,2052.5,100.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-10,2055.0,2060.0,2065.0,2065.0,200.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-11,2050.0,2010.0,2010.0,2010.0,520.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-15,2062.5,2047.5,2075.0,2075.0,40.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-17,2052.5,2025.0,2070.0,2025.0,440.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-18,2077.5,2030.0,2055.0,2055.0,420.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-21,2080.0,2002.5,2055.0,2055.0,160.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-22,2085.0,2047.5,2047.5,2047.5,20.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-23,2115.0,2042.5,2042.5,2042.5,20.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-24,2052.5,2037.5,2040.0,2040.0,440.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-28,2142.5,1902.5,2000.0,2000.0,1500.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-29,2157.5,2000.0,2000.0,2000.0,20.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2009-12-30,2237.5,1997.5,2055.0,2055.0,700.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-01-07,2137.5,1940.0,2047.5,2047.5,80.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-01-08,2080.0,1982.5,2062.5,1982.5,214.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-01-11,2145.0,1987.5,2050.0,2022.5,460.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-01-13,2100.0,2062.5,2062.5,2062.5,40.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-01-18,2177.5,2050.0,2050.0,2050.0,800.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-01-20,2500.0,2032.5,2047.5,2032.5,74.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-01-21,2550.0,1925.0,2032.5,1925.0,140.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-01-25,2400.0,2025.0,2025.0,2025.0,20.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-02-02,2300.0,2005.0,2010.0,2005.0,200.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-02-03,2260.0,2000.0,2025.0,2025.0,540.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-02-04,2312.5,1865.0,2025.0,2025.0,240.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-02-09,2255.0,1997.5,2232.5,2230.0,160.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-02-12,2152.5,2025.0,2082.5,2025.0,300.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-02-18,2380.0,2085.0,2085.0,2085.0,20.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-02-19,2330.0,2025.0,2075.0,2025.0,680.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-02-22,2290.0,2000.0,2000.0,2000.0,82.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-02-25,2165.0,1855.0,2000.0,1945.0,660.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-02,2157.5,1990.0,2067.5,1990.0,84.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-03,2170.0,2000.0,2000.0,2000.0,20.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-04,2250.0,1955.0,1980.0,1975.0,360.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-08,2250.0,1975.0,1975.0,1975.0,40.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-09,2302.5,1952.5,1952.5,1952.5,20.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-10,2302.5,1950.0,2232.5,2232.5,1760.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-11,2165.0,1950.0,2085.0,2007.5,760.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-15,2180.0,1960.0,1960.0,1960.0,120.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-16,2277.5,1927.5,2030.0,1930.0,680.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-17,2287.5,1932.5,1932.5,1932.5,160.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-18,2210.0,1930.0,1965.0,1965.0,1460.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-19,2175.0,1952.5,1985.0,1985.0,342.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-22,2215.0,1980.0,1990.0,1990.0,80.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-23,2287.5,1975.0,1990.0,1990.0,340.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-25,2115.0,1967.5,1975.0,1975.0,240.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-26,2162.5,1990.0,1992.5,1992.5,160.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-29,2235.0,1992.5,1995.0,1995.0,260.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-30,2060.0,1927.5,2037.5,2037.5,280.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-03-31,2190.0,1937.5,2022.5,2022.5,40.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-01,2120.0,1977.5,2022.5,2022.5,520.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-06,2200.0,2000.0,2065.0,2062.5,480.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-08,2190.0,1975.0,2220.0,2220.0,100.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-09,2130.0,2027.5,2240.0,2085.0,1060.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-13,2190.0,1930.0,2002.5,1930.0,260.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-14,2145.0,1965.0,2035.0,2035.0,160.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-16,2145.0,2135.0,2135.0,2135.0,20.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-19,2065.0,2075.0,2237.5,2075.0,540.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-20,2102.5,1980.0,2232.5,2070.0,800.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-21,2095.0,1987.5,2065.0,1987.5,60.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-22,2095.0,2000.0,2072.5,2072.5,40.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-26,2055.0,2025.0,2342.5,2070.0,4080.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-27,2075.0,2025.0,2245.0,2232.5,962.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-28,2050.0,2112.5,2400.0,2112.5,2402.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-29,2027.5,2100.0,2427.5,2427.5,29350.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-04-30,2025.0,2215.0,2790.0,2407.5,71766.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-05-03,2065.0,2250.0,2645.0,2515.0,15520.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-05-04,2050.0,2360.0,2520.0,2360.0,5210.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-05-06,2050.0,2150.0,2365.0,2290.0,5700.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-05-07,2037.5,2120.0,2357.5,2345.0,12360.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-05-10,2015.0,2200.0,2445.0,2390.0,5600.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-05-11,1990.0,2300.0,2620.0,2525.0,16562.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-05-12,2020.0,2427.5,2580.0,2450.0,4100.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-05-13,2050.0,2425.0,2815.0,2815.0,25134.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-05-19,2077.5,2405.0,2610.0,2585.0,3816.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-05-20,2052.5,2385.0,2570.0,2425.0,3400.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-05-24,2060.0,2355.0,2650.0,2500.0,480.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-05-25,2010.0,2167.5,2425.0,2425.0,748.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-05-27,2047.5,2300.0,2595.0,2377.5,2532.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-05-31,2025.0,2395.0,2700.0,2590.0,1940.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-06-01,2040.0,2500.0,2900.0,2625.0,3060.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-06-03,2002.5,2450.0,2625.0,2600.0,5940.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-06-04,2047.5,2500.0,2750.0,2575.0,1780.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-06-07,2042.5,2432.5,2550.0,2550.0,380.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-06-08,2037.5,2482.5,2750.0,2750.0,1504.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-06-09,1902.5,2500.0,2590.0,2535.0,2060.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-06-10,2000.0,2490.0,2555.0,2555.0,240.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-06-11,2000.0,2425.0,2680.0,2600.0,6640.0
YUYU PHARMA 2PB,YIN,000227.KS,6/27/2000,2000,Equities,Korea,South Korea,South Korean Won,Pharmaceuticals and Biotechnology,Yuyu Pharma 2PB,Active,2010-06-14,2000.0,2472.5,2595.0,2595.0,60.0
